TIME,GEO,WW_TPAR,WW_TP,UNIT,Value,Flag and Footnotes
2000,D�l-Dun�nt�l,Number of plants,Urban and other wastewater treatment plants - secondary treatment,Number,:,
2000,D�l-Dun�nt�l,Number of plants,Urban and other wastewater treatment plants - tertiary treatment,Number,:,
2000,�szak-Magyarorsz�g,Number of plants,Urban and other wastewater treatment plants - primary treatment,Number,:,
2000,�szak-Magyarorsz�g,Number of plants,Urban and other wastewater treatment plants - secondary treatment,Number,:,
2000,�szak-Magyarorsz�g,Number of plants,Urban and other wastewater treatment plants - tertiary treatment,Number,:,
2000,�szak-Alf�ld,Number of plants,Urban and other wastewater treatment plants - primary treatment,Number,:,
2000,�szak-Alf�ld,Number of plants,Urban and other wastewater treatment plants - secondary treatment,Number,:,
2000,�szak-Alf�ld,Number of plants,Urban and other wastewater treatment plants - tertiary treatment,Number,:,
2000,D�l-Alf�ld,Number of plants,Urban and other wastewater treatment plants - primary treatment,Number,:,
2000,D�l-Alf�ld,Number of plants,Urban and other wastewater treatment plants - secondary treatment,Number,:,
2000,D�l-Alf�ld,Number of plants,Urban and other wastewater treatment plants - tertiary treatment,Number,:,
2000,Malta,Number of plants,Urban and other wastewater treatment plants - primary treatment,Number,0,
2000,Malta,Number of plants,Urban and other wastewater treatment plants - secondary treatment,Number,1,
2000,Malta,Number of plants,Urban and other wastewater treatment plants - tertiary treatment,Number,0,
2000,Netherlands,Number of plants,Urban and other wastewater treatment plants - primary treatment,Number,:,
2000,Netherlands,Number of plants,Urban and other wastewater treatment plants - secondary treatment,Number,:,
2000,Netherlands,Number of plants,Urban and other wastewater treatment plants - tertiary treatment,Number,:,
2000,Groningen,Number of plants,Urban and other wastewater treatment plants - primary treatment,Number,:,
2000,Groningen,Number of plants,Urban and other wastewater treatment plants - secondary treatment,Number,:,
2000,Groningen,Number of plants,Urban and other wastewater treatment plants - tertiary treatment,Number,:,
2000,Friesland (NL),Number of plants,Urban and other wastewater treatment plants - primary treatment,Number,:,
2000,Friesland (NL),Number of plants,Urban and other wastewater treatment plants - secondary treatment,Number,:,
2000,Friesland (NL),Number of plants,Urban and other wastewater treatment plants - tertiary treatment,Number,:,
2000,Drenthe,Number of plants,Urban and other wastewater treatment plants - primary treatment,Number,:,
2000,Drenthe,Number of plants,Urban and other wastewater treatment plants - secondary treatment,Number,:,
2000,Drenthe,Number of plants,Urban and other wastewater treatment plants - tertiary treatment,Number,:,
2000,Overijssel,Number of plants,Urban and other wastewater treatment plants - primary treatment,Number,:,
2000,Overijssel,Number of plants,Urban and other wastewater treatment plants - secondary treatment,Number,:,
2000,Overijssel,Number of plants,Urban and other wastewater treatment plants - tertiary treatment,Number,:,
2000,Gelderland,Number of plants,Urban and other wastewater treatment plants - primary treatment,Number,:,
2000,Gelderland,Number of plants,Urban and other wastewater treatment plants - secondary treatment,Number,:,
2000,Gelderland,Number of plants,Urban and other wastewater treatment plants - tertiary treatment,Number,:,
2000,Flevoland,Number of plants,Urban and other wastewater treatment plants - primary treatment,Number,:,
2000,Flevoland,Number of plants,Urban and other wastewater treatment plants - secondary treatment,Number,:,
2000,Flevoland,Number of plants,Urban and other wastewater treatment plants - tertiary treatment,Number,:,
2000,Utrecht,Number of plants,Urban and other wastewater treatment plants - primary treatment,Number,:,
2000,Utrecht,Number of plants,Urban and other wastewater treatment plants - secondary treatment,Number,:,
2000,Utrecht,Number of plants,Urban and other wastewater treatment plants - tertiary treatment,Number,:,
2000,Noord-Holland,Number of plants,Urban and other wastewater treatment plants - primary treatment,Number,:,
2000,Noord-Holland,Number of plants,Urban and other wastewater treatment plants - secondary treatment,Number,:,
2000,Noord-Holland,Number of plants,Urban and other wastewater treatment plants - tertiary treatment,Number,:,
2000,Zuid-Holland,Number of plants,Urban and other wastewater treatment plants - primary treatment,Number,:,
2000,Zuid-Holland,Number of plants,Urban and other wastewater treatment plants - secondary treatment,Number,:,
2000,Zuid-Holland,Number of plants,Urban and other wastewater treatment plants - tertiary treatment,Number,:,
2000,Zeeland,Number of plants,Urban and other wastewater treatment plants - primary treatment,Number,:,
2000,Zeeland,Number of plants,Urban and other wastewater treatment plants - secondary treatment,Number,:,
2000,Zeeland,Number of plants,Urban and other wastewater treatment plants - tertiary treatment,Number,:,
2000,Noord-Brabant,Number of plants,Urban and other wastewater treatment plants - primary treatment,Number,:,
2000,Noord-Brabant,Number of plants,Urban and other wastewater treatment plants - secondary treatment,Number,:,
2000,Noord-Brabant,Number of plants,Urban and other wastewater treatment plants - tertiary treatment,Number,:,
2000,Limburg (NL),Number of plants,Urban and other wastewater treatment plants - primary treatment,Number,:,
2000,Limburg (NL),Number of plants,Urban and other wastewater treatment plants - secondary treatment,Number,:,
2000,Limburg (NL),Number of plants,Urban and other wastewater treatment plants - tertiary treatment,Number,:,
2000,Austria,Number of plants,Urban and other wastewater treatment plants - primary treatment,Number,:,
2000,Austria,Number of plants,Urban and other wastewater treatment plants - secondary treatment,Number,:,
2000,Austria,Number of plants,Urban and other wastewater treatment plants - tertiary treatment,Number,:,
2000,Burgenland (AT),Number of plants,Urban and other wastewater treatment plants - primary treatment,Number,:,
2000,Burgenland (AT),Number of plants,Urban and other wastewater treatment plants - secondary treatment,Number,:,
2000,Burgenland (AT),Number of plants,Urban and other wastewater treatment plants - tertiary treatment,Number,:,
2000,Nieder�sterreich,Number of plants,Urban and other wastewater treatment plants - primary treatment,Number,:,
2000,Nieder�sterreich,Number of plants,Urban and other wastewater treatment plants - secondary treatment,Number,:,
2000,Nieder�sterreich,Number of plants,Urban and other wastewater treatment plants - tertiary treatment,Number,:,
2000,Wien,Number of plants,Urban and other wastewater treatment plants - primary treatment,Number,:,
2000,Wien,Number of plants,Urban and other wastewater treatment plants - secondary treatment,Number,:,
2000,Wien,Number of plants,Urban and other wastewater treatment plants - tertiary treatment,Number,:,
2000,K�rnten,Number of plants,Urban and other wastewater treatment plants - primary treatment,Number,:,
2000,K�rnten,Number of plants,Urban and other wastewater treatment plants - secondary treatment,Number,:,
2000,K�rnten,Number of plants,Urban and other wastewater treatment plants - tertiary treatment,Number,:,
2000,Steiermark,Number of plants,Urban and other wastewater treatment plants - primary treatment,Number,:,
2000,Steiermark,Number of plants,Urban and other wastewater treatment plants - secondary treatment,Number,:,
2000,Steiermark,Number of plants,Urban and other wastewater treatment plants - tertiary treatment,Number,:,
2000,Ober�sterreich,Number of plants,Urban and other wastewater treatment plants - primary treatment,Number,:,
2000,Ober�sterreich,Number of plants,Urban and other wastewater treatment plants - secondary treatment,Number,:,
2000,Ober�sterreich,Number of plants,Urban and other wastewater treatment plants - tertiary treatment,Number,:,
2000,Salzburg,Number of plants,Urban and other wastewater treatment plants - primary treatment,Number,:,
2000,Salzburg,Number of plants,Urban and other wastewater treatment plants - secondary treatment,Number,:,
2000,Salzburg,Number of plants,Urban and other wastewater treatment plants - tertiary treatment,Number,:,
2000,Tirol,Number of plants,Urban and other wastewater treatment plants - primary treatment,Number,:,
2000,Tirol,Number of plants,Urban and other wastewater treatment plants - secondary treatment,Number,:,
2000,Tirol,Number of plants,Urban and other wastewater treatment plants - tertiary treatment,Number,:,
2000,Vorarlberg,Number of plants,Urban and other wastewater treatment plants - primary treatment,Number,:,
2000,Vorarlberg,Number of plants,Urban and other wastewater treatment plants - secondary treatment,Number,:,
2000,Vorarlberg,Number of plants,Urban and other wastewater treatment plants - tertiary treatment,Number,:,
2000,Poland,Number of plants,Urban and other wastewater treatment plants - primary treatment,Number,:,
2000,Poland,Number of plants,Urban and other wastewater treatment plants - secondary treatment,Number,:,
2000,Poland,Number of plants,Urban and other wastewater treatment plants - tertiary treatment,Number,:,
2000,L�dzkie (NUTS 2013),Number of plants,Urban and other wastewater treatment plants - primary treatment,Number,:,
2000,L�dzkie (NUTS 2013),Number of plants,Urban and other wastewater treatment plants - secondary treatment,Number,:,
2000,L�dzkie (NUTS 2013),Number of plants,Urban and other wastewater treatment plants - tertiary treatment,Number,:,
2000,Mazowieckie (NUTS 2013),Number of plants,Urban and other wastewater treatment plants - primary treatment,Number,:,
2000,Mazowieckie (NUTS 2013),Number of plants,Urban and other wastewater treatment plants - secondary treatment,Number,:,
2000,Mazowieckie (NUTS 2013),Number of plants,Urban and other wastewater treatment plants - tertiary treatment,Number,:,
2000,Malopolskie,Number of plants,Urban and other wastewater treatment plants - primary treatment,Number,:,
2000,Malopolskie,Number of plants,Urban and other wastewater treatment plants - secondary treatment,Number,:,
2000,Malopolskie,Number of plants,Urban and other wastewater treatment plants - tertiary treatment,Number,:,
2000,Slaskie,Number of plants,Urban and other wastewater treatment plants - primary treatment,Number,:,
2000,Slaskie,Number of plants,Urban and other wastewater treatment plants - secondary treatment,Number,:,
2000,Slaskie,Number of plants,Urban and other wastewater treatment plants - tertiary treatment,Number,:,
2000,Lubelskie (NUTS 2013),Number of plants,Urban and other wastewater treatment plants - primary treatment,Number,:,
2000,Lubelskie (NUTS 2013),Number of plants,Urban and other wastewater treatment plants - secondary treatment,Number,:,
2000,Lubelskie (NUTS 2013),Number of plants,Urban and other wastewater treatment plants - tertiary treatment,Number,:,
2000,Podkarpackie (NUTS 2013),Number of plants,Urban and other wastewater treatment plants - primary treatment,Number,:,
2000,Podkarpackie (NUTS 2013),Number of plants,Urban and other wastewater treatment plants - secondary treatment,Number,:,
2000,Podkarpackie (NUTS 2013),Number of plants,Urban and other wastewater treatment plants - tertiary treatment,Number,:,
2000,Swietokrzyskie (NUTS 2013),Number of plants,Urban and other wastewater treatment plants - primary treatment,Number,:,
2000,Swietokrzyskie (NUTS 2013),Number of plants,Urban and other wastewater treatment plants - secondary treatment,Number,:,
