"TIME","GEO","WW_TPAR","WW_TP","UNIT","Value","Flag and Footnotes"
"2010","Friuli-Venezia Giulia","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2010","Emilia-Romagna","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2010","Toscana","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2010","Umbria","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2010","Marche","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2010","Lazio","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2010","Abruzzo","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2010","Molise","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2010","Campania","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2010","Puglia","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2010","Basilicata","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2010","Calabria","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2010","Sicilia","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2010","Sardegna","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2010","Cyprus","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2010","Kypros","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2010","Latvia","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","472",""
"2010","Latvija","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2010","Lithuania","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","84",""
"2010","Luxembourg","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2010","Hungary","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","14",""
"2010","Közép-Magyarország (NUTS 2013)","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","1",""
"2010","Közép-Dunántúl","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","3",""
"2010","Nyugat-Dunántúl","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","0",""
"2010","Dél-Dunántúl","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","1",""
"2010","Észak-Magyarország","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","4",""
"2010","Észak-Alföld","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","4",""
"2010","Dél-Alföld","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","1",""
"2010","Malta","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","2",""
"2010","Netherlands","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","0",""
"2010","Groningen","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","0",""
"2010","Friesland (NL)","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","0",""
"2010","Drenthe","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","0",""
"2010","Overijssel","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","0",""
"2010","Gelderland","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","0",""
"2010","Flevoland","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","0",""
"2010","Utrecht","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","0",""
"2010","Noord-Holland","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","0",""
"2010","Zuid-Holland","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","0",""
"2010","Zeeland","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","0",""
"2010","Noord-Brabant","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","0",""
"2010","Limburg (NL)","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","0",""
"2010","Austria","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","0",""
"2010","Burgenland (AT)","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","0",""
"2010","Niederösterreich","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","0",""
"2010","Wien","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","0",""
"2010","Kärnten","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","0",""
"2010","Steiermark","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","0",""
"2010","Oberösterreich","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","0",""
"2010","Salzburg","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","0",""
"2010","Tirol","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","0",""
"2010","Vorarlberg","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","0",""
"2010","Poland","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","448",""
"2010","Lódzkie (NUTS 2013)","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","22",""
"2010","Mazowieckie (NUTS 2013)","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","11",""
"2010","Malopolskie","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","29",""
"2010","Slaskie","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","95",""
"2010","Lubelskie (NUTS 2013)","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","27",""
"2010","Podkarpackie (NUTS 2013)","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","30",""
"2010","Swietokrzyskie (NUTS 2013)","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","24",""
"2010","Podlaskie (NUTS 2013)","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","6",""
"2010","Wielkopolskie","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","41",""
"2010","Zachodniopomorskie","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","80",""
"2010","Lubuskie","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","9",""
"2010","Dolnoslaskie","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","16",""
"2010","Opolskie","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","18",""
"2010","Kujawsko-Pomorskie","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","20",""
"2010","Warminsko-Mazurskie","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","5",""
"2010","Pomorskie","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","15",""
"2010","Portugal","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2010","Norte","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2010","Algarve","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2010","Centro (PT)","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2010","Área Metropolitana de Lisboa","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2010","Alentejo","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2010","Região Autónoma dos Açores (PT)","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2010","Região Autónoma da Madeira (PT)","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2010","Romania","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2010","Nord-Vest","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2010","Centru","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2010","Nord-Est","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2010","Sud-Est","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2010","Sud - Muntenia","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2010","Bucuresti - Ilfov","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2010","Sud-Vest Oltenia","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2010","Vest","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2010","Slovenia","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","3",""
"2010","Vzhodna Slovenija (NUTS 2010)","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","0",""
"2010","Zahodna Slovenija (NUTS 2010)","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","3",""
"2010","Slovakia","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2010","Bratislavskı kraj","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2010","Západné Slovensko","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2010","Stredné Slovensko","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2010","Vıchodné Slovensko","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2010","Sweden","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2010","Stockholm","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2010","Östra Mellansverige","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2010","Småland med öarna","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2010","Sydsverige","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2010","Västsverige","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2010","Norra Mellansverige","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2010","Mellersta Norrland","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2010","Övre Norrland","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2010","Norway","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","1,552",""
"2010","Oslo og Akershus","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","6",""
"2010","Hedmark og Oppland","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","91",""
"2010","Sør-Østlandet","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","44",""
"2010","Agder og Rogaland","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","186",""
"2010","Vestlandet","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","811",""
"2010","Trøndelag","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","148",""
"2010","Nord-Norge","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","266",""
"2010","Serbia","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","322",""
"2010","Istanbul","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","259",""
"2010","Tekirdag, Edirne, Kirklareli","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","39",""
"2010","Balikesir, Çanakkale","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","34",""
"2010","Izmir","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","68",""
"2010","Aydin, Denizli, Mugla","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","37",""
"2010","Manisa, Afyonkarahisar, Kütahya, Usak","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","24",""
"2010","Bursa, Eskisehir, Bilecik","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","65",""
"2010","Kocaeli, Sakarya, Düzce, Bolu, Yalova","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","91",""
"2010","Ankara","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","38",""
"2010","Konya, Karaman","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","15",""
"2010","Antalya, Isparta, Burdur","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","22",""
"2010","Adana, Mersin","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","22",""
"2010","Hatay, Kahramanmaras, Osmaniye","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","14",""
"2010","Kirikkale, Aksaray, Nigde, Nevsehir, Kirsehir","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","11",""
"2010","Kayseri, Sivas, Yozgat","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","15",""
"2010","Zonguldak, Karabük, Bartin","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","6",""
"2010","Kastamonu, Çankiri, Sinop","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","7",""
"2010","Samsun, Tokat, Çorum, Amasya","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","8",""
"2010","Trabzon, Ordu, Giresun, Rize, Artvin, Gümüshane","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","27",""
"2010","Erzurum, Erzincan, Bayburt","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","0",""
"2010","Agri, Kars, Igdir, Ardahan","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","2",""
"2010","Malatya, Elazig, Bingöl, Tunceli","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","6",""
"2010","Van, Mus, Bitlis, Hakkari","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","1",""
"2010","Gaziantep, Adiyaman, Kilis","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","3",""
"2010","Sanliurfa, Diyarbakir","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","8",""
"2010","Mardin, Batman, Sirnak, Siirt","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","1",""
"2011","Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","0",""
"2011","Prov. Brabant Wallon","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2011","Prov. Hainaut","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2011","Prov. Liège","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2011","Prov. Luxembourg (BE)","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2011","Prov. Namur","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2011","Bulgaria","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","12",""
"2011","Severozapaden","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","0",""
"2011","Severen tsentralen","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","4",""
"2011","Severoiztochen","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","3",""
"2011","Yugoiztochen","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","0",""
"2011","Yugozapaden","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","4",""
"2011","Yuzhen tsentralen","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","1",""
"2011","Czech Republic","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","53",""
"2011","Praha","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","0",""
"2011","Strední Cechy","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","2",""
"2011","Jihozápad","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","12",""
"2011","Severozápad","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","17",""
"2011","Severovıchod","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","6",""
"2011","Jihovıchod","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","4",""
"2011","Strední Morava","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","2",""
"2011","Moravskoslezsko","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","10",""
"2011","Germany (until 1990 former territory of the FRG)","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2011","Stuttgart","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2011","Karlsruhe","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2011","Freiburg","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2011","Tübingen","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2011","Oberbayern","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2011","Niederbayern","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2011","Oberpfalz","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2011","Oberfranken","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2011","Mittelfranken","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2011","Unterfranken","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2011","Schwaben","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2011","Berlin","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2011","Brandenburg","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2011","Bremen","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2011","Hamburg","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2011","Darmstadt","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2011","Gießen","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2011","Kassel","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2011","Mecklenburg-Vorpommern","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2011","Braunschweig","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2011","Hannover","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2011","Lüneburg","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2011","Weser-Ems","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2011","Düsseldorf","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2011","Köln","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2011","Münster","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2011","Detmold","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2011","Arnsberg","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2011","Koblenz","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2011","Trier","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2011","Rheinhessen-Pfalz","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2011","Saarland","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2011","Dresden","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2011","Chemnitz","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2011","Leipzig","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2011","Sachsen-Anhalt","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2011","Schleswig-Holstein","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2011","Thüringen","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2011","Estonia","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","202",""
"2011","Ireland","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","69",""
"2011","Border, Midland and Western (NUTS 2013)","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","20",""
"2011","Southern and Eastern (NUTS 2013)","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","49",""
"2011","Croatia","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","181",""
"2011","Jadranska Hrvatska","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","91",""
"2011","Kontinentalna Hrvatska","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","90",""
"2011","Italy","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2011","Piemonte","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2011","Valle d'Aosta/Vallée d'Aoste","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2011","Liguria","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2011","Lombardia","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2011","Provincia Autonoma di Bolzano/Bozen","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2011","Provincia Autonoma di Trento","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2011","Veneto","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2011","Friuli-Venezia Giulia","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2011","Emilia-Romagna","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2011","Toscana","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2011","Umbria","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2011","Marche","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2011","Lazio","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2011","Abruzzo","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2011","Molise","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2011","Campania","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2011","Puglia","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2011","Basilicata","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2011","Calabria","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2011","Sicilia","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2011","Sardegna","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2011","Cyprus","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2011","Kypros","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2011","Latvia","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","469",""
"2011","Latvija","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2011","Lithuania","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","84",""
"2011","Luxembourg","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2011","Hungary","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2011","Közép-Magyarország (NUTS 2013)","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2011","Közép-Dunántúl","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2011","Nyugat-Dunántúl","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2011","Dél-Dunántúl","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2011","Észak-Magyarország","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2011","Észak-Alföld","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2011","Dél-Alföld","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2011","Malta","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","1",""
"2011","Netherlands","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","0",""
"2011","Groningen","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","0",""
"2011","Friesland (NL)","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","0",""
"2011","Drenthe","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","0",""
"2011","Overijssel","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","0",""
"2011","Gelderland","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","0",""
"2011","Flevoland","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","0",""
"2011","Utrecht","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","0",""
"2011","Noord-Holland","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","0",""
"2011","Zuid-Holland","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","0",""
"2011","Zeeland","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","0",""
"2011","Noord-Brabant","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","0",""
"2011","Limburg (NL)","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","0",""
"2011","Austria","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2011","Burgenland (AT)","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2011","Niederösterreich","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2011","Wien","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2011","Kärnten","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2011","Steiermark","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2011","Oberösterreich","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2011","Salzburg","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2011","Tirol","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2011","Vorarlberg","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2011","Poland","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","422",""
"2011","Lódzkie (NUTS 2013)","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","10",""
"2011","Mazowieckie (NUTS 2013)","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","12",""
"2011","Malopolskie","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","29",""
"2011","Slaskie","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","88",""
"2011","Lubelskie (NUTS 2013)","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","26",""
"2011","Podkarpackie (NUTS 2013)","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","29",""
"2011","Swietokrzyskie (NUTS 2013)","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","26",""
"2011","Podlaskie (NUTS 2013)","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","7",""
"2011","Wielkopolskie","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","40",""
"2011","Zachodniopomorskie","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","79",""
"2011","Lubuskie","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","8",""
"2011","Dolnoslaskie","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","17",""
"2011","Opolskie","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","12",""
"2011","Kujawsko-Pomorskie","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","19",""
"2011","Warminsko-Mazurskie","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","4",""
"2011","Pomorskie","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","16",""
"2011","Portugal","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2011","Norte","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2011","Algarve","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2011","Centro (PT)","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2011","Área Metropolitana de Lisboa","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2011","Alentejo","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2011","Região Autónoma dos Açores (PT)","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2011","Região Autónoma da Madeira (PT)","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2011","Romania","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2011","Nord-Vest","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2011","Centru","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2011","Nord-Est","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
