"TIME","GEO","WAT_PROC","UNIT","Value","Flag and Footnotes"
"2010","Austria","Internal Flow","Million cubic metres",":",""
"2010","Austria","Actual external inflow from neighbouring territories","Million cubic metres",":",""
"2010","Austria","Total actual outflow","Million cubic metres",":",""
"2010","Austria","Renewable freshwater resources","Million cubic metres",":",""
"2010","Poland","Precipitation","Million cubic metres","248,797.4",""
"2010","Poland","Actual evapotranspiration","Million cubic metres","175,196.6",""
"2010","Poland","Internal Flow","Million cubic metres","73,600.8",""
"2010","Poland","Actual external inflow from neighbouring territories","Million cubic metres","13,326.1",""
"2010","Poland","Total actual outflow","Million cubic metres","86,926.9",""
"2010","Poland","Renewable freshwater resources","Million cubic metres","86,926.9",""
"2010","Portugal","Precipitation","Million cubic metres","79,650",""
"2010","Portugal","Actual evapotranspiration","Million cubic metres",":",""
"2010","Portugal","Internal Flow","Million cubic metres","16,765",""
"2010","Portugal","Actual external inflow from neighbouring territories","Million cubic metres","37,829",""
"2010","Portugal","Total actual outflow","Million cubic metres","54,593.9",""
"2010","Portugal","Renewable freshwater resources","Million cubic metres","54,593.9",""
"2010","Romania","Precipitation","Million cubic metres","201,750",""
"2010","Romania","Actual evapotranspiration","Million cubic metres","140,465",""
"2010","Romania","Internal Flow","Million cubic metres","61,285",""
"2010","Romania","Actual external inflow from neighbouring territories","Million cubic metres","593",""
"2010","Romania","Total actual outflow","Million cubic metres","25,051",""
"2010","Romania","Renewable freshwater resources","Million cubic metres","61,878",""
"2010","Slovenia","Precipitation","Million cubic metres","35,827",""
"2010","Slovenia","Actual evapotranspiration","Million cubic metres","14,097",""
"2010","Slovenia","Internal Flow","Million cubic metres","21,730",""
"2010","Slovenia","Actual external inflow from neighbouring territories","Million cubic metres","15,047.2",""
"2010","Slovenia","Total actual outflow","Million cubic metres","37,094.5",""
"2010","Slovenia","Renewable freshwater resources","Million cubic metres","36,777.2",""
"2010","Slovakia","Precipitation","Million cubic metres","59,103.5",""
"2010","Slovakia","Actual evapotranspiration","Million cubic metres","26,592.7",""
"2010","Slovakia","Internal Flow","Million cubic metres","32,510.8",""
"2010","Slovakia","Actual external inflow from neighbouring territories","Million cubic metres","71,105.4",""
"2010","Slovakia","Total actual outflow","Million cubic metres","99,702.2",""
"2010","Slovakia","Renewable freshwater resources","Million cubic metres","103,616.2",""
"2010","Finland","Precipitation","Million cubic metres","215,684",""
"2010","Finland","Actual evapotranspiration","Million cubic metres","112,561",""
"2010","Finland","Internal Flow","Million cubic metres","103,123",""
"2010","Finland","Actual external inflow from neighbouring territories","Million cubic metres","3,829",""
"2010","Finland","Total actual outflow","Million cubic metres","110,518",""
"2010","Finland","Renewable freshwater resources","Million cubic metres","106,952",""
"2010","Sweden","Precipitation","Million cubic metres","335,750",""
"2010","Sweden","Actual evapotranspiration","Million cubic metres","161,510",""
"2010","Sweden","Internal Flow","Million cubic metres","174,240",""
"2010","Sweden","Actual external inflow from neighbouring territories","Million cubic metres","11,600",""
"2010","Sweden","Total actual outflow","Million cubic metres","172,989",""
"2010","Sweden","Renewable freshwater resources","Million cubic metres","185,840",""
"2010","United Kingdom","Precipitation","Million cubic metres","231,974",""
"2010","United Kingdom","Actual evapotranspiration","Million cubic metres","120,984",""
"2010","United Kingdom","Internal Flow","Million cubic metres","110,990",""
"2010","United Kingdom","Actual external inflow from neighbouring territories","Million cubic metres",":",""
"2010","United Kingdom","Total actual outflow","Million cubic metres","130,242",""
"2010","United Kingdom","Renewable freshwater resources","Million cubic metres","110,990",""
"2010","Liechtenstein","Precipitation","Million cubic metres",":",""
"2010","Liechtenstein","Actual evapotranspiration","Million cubic metres",":",""
"2010","Liechtenstein","Internal Flow","Million cubic metres",":",""
"2010","Liechtenstein","Actual external inflow from neighbouring territories","Million cubic metres",":",""
"2010","Liechtenstein","Total actual outflow","Million cubic metres",":",""
"2010","Liechtenstein","Renewable freshwater resources","Million cubic metres",":",""
"2010","Norway","Precipitation","Million cubic metres","296,366","e"
"2010","Norway","Actual evapotranspiration","Million cubic metres","136,507","e"
"2010","Norway","Internal Flow","Million cubic metres","159,859",""
"2010","Norway","Actual external inflow from neighbouring territories","Million cubic metres","12,379","e"
"2010","Norway","Total actual outflow","Million cubic metres","320,975","e"
"2010","Norway","Renewable freshwater resources","Million cubic metres","172,238",""
"2010","Switzerland","Precipitation","Million cubic metres","59,183",""
"2010","Switzerland","Actual evapotranspiration","Million cubic metres","21,690",""
"2010","Switzerland","Internal Flow","Million cubic metres","37,493",""
"2010","Switzerland","Actual external inflow from neighbouring territories","Million cubic metres","10,344",""
"2010","Switzerland","Total actual outflow","Million cubic metres","48,637",""
"2010","Switzerland","Renewable freshwater resources","Million cubic metres","47,837",""
"2010","Former Yugoslav Republic of Macedonia, the","Precipitation","Million cubic metres","20,930",""
"2010","Former Yugoslav Republic of Macedonia, the","Actual evapotranspiration","Million cubic metres",":",""
"2010","Former Yugoslav Republic of Macedonia, the","Internal Flow","Million cubic metres","20,930",""
"2010","Former Yugoslav Republic of Macedonia, the","Actual external inflow from neighbouring territories","Million cubic metres",":",""
"2010","Former Yugoslav Republic of Macedonia, the","Total actual outflow","Million cubic metres",":",""
"2010","Former Yugoslav Republic of Macedonia, the","Renewable freshwater resources","Million cubic metres","20,930",""
"2010","Albania","Precipitation","Million cubic metres","51,134",""
"2010","Albania","Actual evapotranspiration","Million cubic metres",":",""
"2010","Albania","Internal Flow","Million cubic metres",":",""
"2010","Albania","Actual external inflow from neighbouring territories","Million cubic metres",":",""
"2010","Albania","Total actual outflow","Million cubic metres",":",""
"2010","Albania","Renewable freshwater resources","Million cubic metres",":",""
"2010","Serbia","Precipitation","Million cubic metres","71,406.97",""
"2010","Serbia","Actual evapotranspiration","Million cubic metres","50,444.82",""
"2010","Serbia","Internal Flow","Million cubic metres","20,962.15",""
"2010","Serbia","Actual external inflow from neighbouring territories","Million cubic metres","213,085.28",""
"2010","Serbia","Total actual outflow","Million cubic metres","234,047.43",""
"2010","Serbia","Renewable freshwater resources","Million cubic metres","234,047.43",""
"2010","Turkey","Precipitation","Million cubic metres","568,961",""
"2010","Turkey","Actual evapotranspiration","Million cubic metres",":",""
"2010","Turkey","Internal Flow","Million cubic metres",":",""
"2010","Turkey","Actual external inflow from neighbouring territories","Million cubic metres",":",""
"2010","Turkey","Total actual outflow","Million cubic metres",":",""
"2010","Turkey","Renewable freshwater resources","Million cubic metres",":",""
"2010","Bosnia and Herzegovina","Precipitation","Million cubic metres","47,302",""
"2010","Bosnia and Herzegovina","Actual evapotranspiration","Million cubic metres","28,381",""
"2010","Bosnia and Herzegovina","Internal Flow","Million cubic metres","18,921",""
"2010","Bosnia and Herzegovina","Actual external inflow from neighbouring territories","Million cubic metres",":",""
"2010","Bosnia and Herzegovina","Total actual outflow","Million cubic metres",":",""
"2010","Bosnia and Herzegovina","Renewable freshwater resources","Million cubic metres",":",""
"2010","Kosovo (under United Nations Security Council Resolution 1244/99)","Precipitation","Million cubic metres","928.8",""
"2010","Kosovo (under United Nations Security Council Resolution 1244/99)","Actual evapotranspiration","Million cubic metres",":",""
"2010","Kosovo (under United Nations Security Council Resolution 1244/99)","Internal Flow","Million cubic metres",":",""
"2010","Kosovo (under United Nations Security Council Resolution 1244/99)","Actual external inflow from neighbouring territories","Million cubic metres",":",""
"2010","Kosovo (under United Nations Security Council Resolution 1244/99)","Total actual outflow","Million cubic metres",":",""
"2010","Kosovo (under United Nations Security Council Resolution 1244/99)","Renewable freshwater resources","Million cubic metres",":",""
"2011","Belgium","Precipitation","Million cubic metres","24,047",""
"2011","Belgium","Actual evapotranspiration","Million cubic metres",":",""
"2011","Belgium","Internal Flow","Million cubic metres",":",""
"2011","Belgium","Actual external inflow from neighbouring territories","Million cubic metres","12,677","e"
"2011","Belgium","Total actual outflow","Million cubic metres","18,901","e"
"2011","Belgium","Renewable freshwater resources","Million cubic metres",":",""
"2011","Bulgaria","Precipitation","Million cubic metres",":",""
"2011","Bulgaria","Actual evapotranspiration","Million cubic metres",":",""
"2011","Bulgaria","Internal Flow","Million cubic metres",":",""
"2011","Bulgaria","Actual external inflow from neighbouring territories","Million cubic metres",":",""
"2011","Bulgaria","Total actual outflow","Million cubic metres",":",""
"2011","Bulgaria","Renewable freshwater resources","Million cubic metres",":",""
"2011","Czech Republic","Precipitation","Million cubic metres","49,000","e"
"2011","Czech Republic","Actual evapotranspiration","Million cubic metres","35,500","e"
"2011","Czech Republic","Internal Flow","Million cubic metres","13,500","e"
"2011","Czech Republic","Actual external inflow from neighbouring territories","Million cubic metres","480","e"
"2011","Czech Republic","Total actual outflow","Million cubic metres","14,442","e"
"2011","Czech Republic","Renewable freshwater resources","Million cubic metres","13,980","e"
"2011","Denmark","Precipitation","Million cubic metres",":",""
"2011","Denmark","Actual evapotranspiration","Million cubic metres",":",""
"2011","Denmark","Internal Flow","Million cubic metres",":",""
"2011","Denmark","Actual external inflow from neighbouring territories","Million cubic metres",":",""
"2011","Denmark","Total actual outflow","Million cubic metres",":",""
"2011","Denmark","Renewable freshwater resources","Million cubic metres",":",""
"2011","Germany (until 1990 former territory of the FRG)","Precipitation","Million cubic metres","257,000",""
"2011","Germany (until 1990 former territory of the FRG)","Actual evapotranspiration","Million cubic metres","182,000",""
"2011","Germany (until 1990 former territory of the FRG)","Internal Flow","Million cubic metres","75,000",""
"2011","Germany (until 1990 former territory of the FRG)","Actual external inflow from neighbouring territories","Million cubic metres","55,000",""
"2011","Germany (until 1990 former territory of the FRG)","Total actual outflow","Million cubic metres","161,000",""
"2011","Germany (until 1990 former territory of the FRG)","Renewable freshwater resources","Million cubic metres","130,000",""
"2011","Estonia","Precipitation","Million cubic metres","30,371.3",""
"2011","Estonia","Actual evapotranspiration","Million cubic metres",":",""
"2011","Estonia","Internal Flow","Million cubic metres","30,371.3",""
"2011","Estonia","Actual external inflow from neighbouring territories","Million cubic metres",":",""
"2011","Estonia","Total actual outflow","Million cubic metres","15,904.7",""
"2011","Estonia","Renewable freshwater resources","Million cubic metres","30,371.3",""
"2011","Ireland","Precipitation","Million cubic metres","89,439",""
"2011","Ireland","Actual evapotranspiration","Million cubic metres","37,564",""
"2011","Ireland","Internal Flow","Million cubic metres","51,875",""
"2011","Ireland","Actual external inflow from neighbouring territories","Million cubic metres","4,202",""
"2011","Ireland","Total actual outflow","Million cubic metres",":",""
"2011","Ireland","Renewable freshwater resources","Million cubic metres","56,077",""
"2011","Greece","Precipitation","Million cubic metres",":",""
"2011","Greece","Actual evapotranspiration","Million cubic metres",":",""
"2011","Greece","Internal Flow","Million cubic metres",":",""
"2011","Greece","Actual external inflow from neighbouring territories","Million cubic metres",":",""
"2011","Greece","Total actual outflow","Million cubic metres",":",""
"2011","Greece","Renewable freshwater resources","Million cubic metres",":",""
"2011","Spain","Precipitation","Million cubic metres","246,632.6",""
"2011","Spain","Actual evapotranspiration","Million cubic metres","166,040.5",""
"2011","Spain","Internal Flow","Million cubic metres","80,592.1",""
"2011","Spain","Actual external inflow from neighbouring territories","Million cubic metres","0",""
"2011","Spain","Total actual outflow","Million cubic metres",":",""
"2011","Spain","Renewable freshwater resources","Million cubic metres","80,592.1",""
"2011","France","Precipitation","Million cubic metres","428,158.2",""
"2011","France","Actual evapotranspiration","Million cubic metres","232,959.9",""
"2011","France","Internal Flow","Million cubic metres","195,198.3",""
"2011","France","Actual external inflow from neighbouring territories","Million cubic metres","9,452.3",""
"2011","France","Total actual outflow","Million cubic metres","136,469",""
"2011","France","Renewable freshwater resources","Million cubic metres","204,650.6",""
"2011","Croatia","Precipitation","Million cubic metres","66,680",""
"2011","Croatia","Actual evapotranspiration","Million cubic metres","39,600",""
"2011","Croatia","Internal Flow","Million cubic metres","27,080",""
"2011","Croatia","Actual external inflow from neighbouring territories","Million cubic metres","85,580",""
"2011","Croatia","Total actual outflow","Million cubic metres","111,660",""
"2011","Croatia","Renewable freshwater resources","Million cubic metres","112,660",""
"2011","Italy","Precipitation","Million cubic metres",":",""
"2011","Italy","Actual evapotranspiration","Million cubic metres",":",""
"2011","Italy","Internal Flow","Million cubic metres",":",""
"2011","Italy","Actual external inflow from neighbouring territories","Million cubic metres",":",""
"2011","Italy","Total actual outflow","Million cubic metres",":",""
"2011","Italy","Renewable freshwater resources","Million cubic metres",":",""
"2011","Cyprus","Precipitation","Million cubic metres","3,348",""
"2011","Cyprus","Actual evapotranspiration","Million cubic metres","3,013.2",""
"2011","Cyprus","Internal Flow","Million cubic metres","334.8",""
"2011","Cyprus","Actual external inflow from neighbouring territories","Million cubic metres","0",""
"2011","Cyprus","Total actual outflow","Million cubic metres","70",""
"2011","Cyprus","Renewable freshwater resources","Million cubic metres","334.8",""
"2011","Latvia","Precipitation","Million cubic metres","42,132",""
"2011","Latvia","Actual evapotranspiration","Million cubic metres","27,488",""
"2011","Latvia","Internal Flow","Million cubic metres","14,644",""
"2011","Latvia","Actual external inflow from neighbouring territories","Million cubic metres","17,542",""
"2011","Latvia","Total actual outflow","Million cubic metres","35,880",""
"2011","Latvia","Renewable freshwater resources","Million cubic metres","32,186",""
"2011","Lithuania","Precipitation","Million cubic metres","44,977",""
"2011","Lithuania","Actual evapotranspiration","Million cubic metres","28,123",""
"2011","Lithuania","Internal Flow","Million cubic metres","16,854",""
"2011","Lithuania","Actual external inflow from neighbouring territories","Million cubic metres","9,193",""
"2011","Lithuania","Total actual outflow","Million cubic metres","26,047",""
"2011","Lithuania","Renewable freshwater resources","Million cubic metres","26,047",""
"2011","Luxembourg","Precipitation","Million cubic metres","1,508.4",""
"2011","Luxembourg","Actual evapotranspiration","Million cubic metres",":",""
"2011","Luxembourg","Internal Flow","Million cubic metres","1,508.4",""
"2011","Luxembourg","Actual external inflow from neighbouring territories","Million cubic metres",":",""
"2011","Luxembourg","Total actual outflow","Million cubic metres",":",""
"2011","Luxembourg","Renewable freshwater resources","Million cubic metres","1,508.4",""
"2011","Hungary","Precipitation","Million cubic metres","39,153",""
"2011","Hungary","Actual evapotranspiration","Million cubic metres","41,199",""
"2011","Hungary","Internal Flow","Million cubic metres","-2,046",""
"2011","Hungary","Actual external inflow from neighbouring territories","Million cubic metres","90,472",""
"2011","Hungary","Total actual outflow","Million cubic metres","100,262",""
"2011","Hungary","Renewable freshwater resources","Million cubic metres","88,426",""
"2011","Malta","Precipitation","Million cubic metres","186.77",""
"2011","Malta","Actual evapotranspiration","Million cubic metres","82.16",""
"2011","Malta","Internal Flow","Million cubic metres","104.61",""
"2011","Malta","Actual external inflow from neighbouring territories","Million cubic metres","0",""
"2011","Malta","Total actual outflow","Million cubic metres","76.07",""
"2011","Malta","Renewable freshwater resources","Million cubic metres","104.61",""
"2011","Netherlands","Precipitation","Million cubic metres","31,397.2",""
"2011","Netherlands","Actual evapotranspiration","Million cubic metres","22,372.4","d"
"2011","Netherlands","Internal Flow","Million cubic metres","9,024.8",""
"2011","Netherlands","Actual external inflow from neighbouring territories","Million cubic metres","65,055",""
"2011","Netherlands","Total actual outflow","Million cubic metres","73,731",""
"2011","Netherlands","Renewable freshwater resources","Million cubic metres","74,079.8","d"
"2011","Austria","Precipitation","Million cubic metres","83,256",""
"2011","Austria","Actual evapotranspiration","Million cubic metres",":",""
"2011","Austria","Internal Flow","Million cubic metres",":",""
"2011","Austria","Actual external inflow from neighbouring territories","Million cubic metres",":",""
"2011","Austria","Total actual outflow","Million cubic metres",":",""
"2011","Austria","Renewable freshwater resources","Million cubic metres",":",""
"2011","Poland","Precipitation","Million cubic metres","215,247.1",""
"2011","Poland","Actual evapotranspiration","Million cubic metres","148,434.4",""
"2011","Poland","Internal Flow","Million cubic metres","66,812.7",""
"2011","Poland","Actual external inflow from neighbouring territories","Million cubic metres","9,740.1",""
"2011","Poland","Total actual outflow","Million cubic metres","76,552.8",""
"2011","Poland","Renewable freshwater resources","Million cubic metres","76,552.8",""
"2011","Portugal","Precipitation","Million cubic metres","70,534.5",""
"2011","Portugal","Actual evapotranspiration","Million cubic metres",":",""
"2011","Portugal","Internal Flow","Million cubic metres","11,223.6",""
"2011","Portugal","Actual external inflow from neighbouring territories","Million cubic metres","21,349.5",""
"2011","Portugal","Total actual outflow","Million cubic metres","32,573.1",""
"2011","Portugal","Renewable freshwater resources","Million cubic metres","32,573.1",""
"2011","Romania","Precipitation","Million cubic metres","119,290",""
"2011","Romania","Actual evapotranspiration","Million cubic metres","88,834",""
"2011","Romania","Internal Flow","Million cubic metres","30,456",""
"2011","Romania","Actual external inflow from neighbouring territories","Million cubic metres","222",""
"2011","Romania","Total actual outflow","Million cubic metres","11,053",""
"2011","Romania","Renewable freshwater resources","Million cubic metres","30,678",""
"2011","Slovenia","Precipitation","Million cubic metres","23,127",""
"2011","Slovenia","Actual evapotranspiration","Million cubic metres","15,371",""
"2011","Slovenia","Internal Flow","Million cubic metres","7,756",""
"2011","Slovenia","Actual external inflow from neighbouring territories","Million cubic metres","11,980.4",""
"2011","Slovenia","Total actual outflow","Million cubic metres","23,122.3",""
"2011","Slovenia","Renewable freshwater resources","Million cubic metres","19,736.4",""
"2011","Slovakia","Precipitation","Million cubic metres","31,790.6",""
"2011","Slovakia","Actual evapotranspiration","Million cubic metres","24,060.8",""
"2011","Slovakia","Internal Flow","Million cubic metres","7,729.8",""
"2011","Slovakia","Actual external inflow from neighbouring territories","Million cubic metres","55,558.9",""
"2011","Slovakia","Total actual outflow","Million cubic metres","67,611.5",""
"2011","Slovakia","Renewable freshwater resources","Million cubic metres","63,288.7",""
"2011","Finland","Precipitation","Million cubic metres","254,903",""
"2011","Finland","Actual evapotranspiration","Million cubic metres","131,351",""
"2011","Finland","Internal Flow","Million cubic metres","123,552",""
"2011","Finland","Actual external inflow from neighbouring territories","Million cubic metres","3,484",""
"2011","Finland","Total actual outflow","Million cubic metres","115,911",""
"2011","Finland","Renewable freshwater resources","Million cubic metres","127,036",""
"2011","Sweden","Precipitation","Million cubic metres","381,114",""
"2011","Sweden","Actual evapotranspiration","Million cubic metres","189,151",""
"2011","Sweden","Internal Flow","Million cubic metres","191,963",""
"2011","Sweden","Actual external inflow from neighbouring territories","Million cubic metres","14,715",""
"2011","Sweden","Total actual outflow","Million cubic metres","199,527",""
"2011","Sweden","Renewable freshwater resources","Million cubic metres","206,678",""
"2011","United Kingdom","Precipitation","Million cubic metres",":",""
"2011","United Kingdom","Actual evapotranspiration","Million cubic metres","126,192",""
"2011","United Kingdom","Internal Flow","Million cubic metres",":",""
"2011","United Kingdom","Actual external inflow from neighbouring territories","Million cubic metres",":",""
"2011","United Kingdom","Total actual outflow","Million cubic metres","164,895",""
"2011","United Kingdom","Renewable freshwater resources","Million cubic metres",":",""
"2011","Liechtenstein","Precipitation","Million cubic metres",":",""
"2011","Liechtenstein","Actual evapotranspiration","Million cubic metres",":",""
"2011","Liechtenstein","Internal Flow","Million cubic metres",":",""
"2011","Liechtenstein","Actual external inflow from neighbouring territories","Million cubic metres",":",""
"2011","Liechtenstein","Total actual outflow","Million cubic metres",":",""
"2011","Liechtenstein","Renewable freshwater resources","Million cubic metres",":",""
"2011","Norway","Precipitation","Million cubic metres","465,153","e"
"2011","Norway","Actual evapotranspiration","Million cubic metres","186,966","e"
"2011","Norway","Internal Flow","Million cubic metres","278,187",""
"2011","Norway","Actual external inflow from neighbouring territories","Million cubic metres","13,027","e"
"2011","Norway","Total actual outflow","Million cubic metres","456,403","e"
"2011","Norway","Renewable freshwater resources","Million cubic metres","291,214",""
"2011","Switzerland","Precipitation","Million cubic metres","49,767",""
"2011","Switzerland","Actual evapotranspiration","Million cubic metres","18,709",""
"2011","Switzerland","Internal Flow","Million cubic metres","31,058",""
"2011","Switzerland","Actual external inflow from neighbouring territories","Million cubic metres","8,823",""
"2011","Switzerland","Total actual outflow","Million cubic metres","41,409",""
"2011","Switzerland","Renewable freshwater resources","Million cubic metres","39,881",""
"2011","Former Yugoslav Republic of Macedonia, the","Precipitation","Million cubic metres",":",""
"2011","Former Yugoslav Republic of Macedonia, the","Actual evapotranspiration","Million cubic metres",":",""
"2011","Former Yugoslav Republic of Macedonia, the","Internal Flow","Million cubic metres",":",""
"2011","Former Yugoslav Republic of Macedonia, the","Actual external inflow from neighbouring territories","Million cubic metres",":",""
"2011","Former Yugoslav Republic of Macedonia, the","Total actual outflow","Million cubic metres",":",""
"2011","Former Yugoslav Republic of Macedonia, the","Renewable freshwater resources","Million cubic metres",":",""
"2011","Albania","Precipitation","Million cubic metres","20,569",""
"2011","Albania","Actual evapotranspiration","Million cubic metres",":",""
"2011","Albania","Internal Flow","Million cubic metres",":",""
"2011","Albania","Actual external inflow from neighbouring territories","Million cubic metres",":",""
"2011","Albania","Total actual outflow","Million cubic metres",":",""
"2011","Albania","Renewable freshwater resources","Million cubic metres",":",""
"2011","Serbia","Precipitation","Million cubic metres","37,503.58",""
"2011","Serbia","Actual evapotranspiration","Million cubic metres","28,717.93",""
"2011","Serbia","Internal Flow","Million cubic metres","8,785.65",""
"2011","Serbia","Actual external inflow from neighbouring territories","Million cubic metres","117,121.39",""
"2011","Serbia","Total actual outflow","Million cubic metres","125,907.04",""
"2011","Serbia","Renewable freshwater resources","Million cubic metres","125,907.04",""
"2011","Turkey","Precipitation","Million cubic metres","519,083",""
"2011","Turkey","Actual evapotranspiration","Million cubic metres",":",""
"2011","Turkey","Internal Flow","Million cubic metres",":",""
"2011","Turkey","Actual external inflow from neighbouring territories","Million cubic metres",":",""
"2011","Turkey","Total actual outflow","Million cubic metres",":",""
"2011","Turkey","Renewable freshwater resources","Million cubic metres",":",""
"2011","Bosnia and Herzegovina","Precipitation","Million cubic metres","21,121",""
"2011","Bosnia and Herzegovina","Actual evapotranspiration","Million cubic metres","12,673",""
"2011","Bosnia and Herzegovina","Internal Flow","Million cubic metres","8,448",""
"2011","Bosnia and Herzegovina","Actual external inflow from neighbouring territories","Million cubic metres",":",""
"2011","Bosnia and Herzegovina","Total actual outflow","Million cubic metres",":",""
"2011","Bosnia and Herzegovina","Renewable freshwater resources","Million cubic metres",":",""
"2011","Kosovo (under United Nations Security Council Resolution 1244/99)","Precipitation","Million cubic metres","536.5",""
"2011","Kosovo (under United Nations Security Council Resolution 1244/99)","Actual evapotranspiration","Million cubic metres",":",""
"2011","Kosovo (under United Nations Security Council Resolution 1244/99)","Internal Flow","Million cubic metres",":",""
"2011","Kosovo (under United Nations Security Council Resolution 1244/99)","Actual external inflow from neighbouring territories","Million cubic metres",":",""
"2011","Kosovo (under United Nations Security Council Resolution 1244/99)","Total actual outflow","Million cubic metres",":",""
"2011","Kosovo (under United Nations Security Council Resolution 1244/99)","Renewable freshwater resources","Million cubic metres",":",""
"2012","Belgium","Precipitation","Million cubic metres","29,829",""
"2012","Belgium","Actual evapotranspiration","Million cubic metres",":",""
"2012","Belgium","Internal Flow","Million cubic metres",":",""
"2012","Belgium","Actual external inflow from neighbouring territories","Million cubic metres","17,907","e"
"2012","Belgium","Total actual outflow","Million cubic metres","26,510","e"
"2012","Belgium","Renewable freshwater resources","Million cubic metres",":",""
"2012","Bulgaria","Precipitation","Million cubic metres","74,630",""
"2012","Bulgaria","Actual evapotranspiration","Million cubic metres","58,179",""
"2012","Bulgaria","Internal Flow","Million cubic metres","16,451",""
"2012","Bulgaria","Actual external inflow from neighbouring territories","Million cubic metres","67,259",""
"2012","Bulgaria","Total actual outflow","Million cubic metres","88,416",""
"2012","Bulgaria","Renewable freshwater resources","Million cubic metres","83,710",""
"2012","Czech Republic","Precipitation","Million cubic metres","54,812","e"
"2012","Czech Republic","Actual evapotranspiration","Million cubic metres","42,239","e"
"2012","Czech Republic","Internal Flow","Million cubic metres","12,573","e"
"2012","Czech Republic","Actual external inflow from neighbouring territories","Million cubic metres","492","e"
"2012","Czech Republic","Total actual outflow","Million cubic metres","13,065","e"
"2012","Czech Republic","Renewable freshwater resources","Million cubic metres","13,065","e"
"2012","Denmark","Precipitation","Million cubic metres",":",""
"2012","Denmark","Actual evapotranspiration","Million cubic metres",":",""
"2012","Denmark","Internal Flow","Million cubic metres",":",""
"2012","Denmark","Actual external inflow from neighbouring territories","Million cubic metres",":",""
"2012","Denmark","Total actual outflow","Million cubic metres",":",""
"2012","Denmark","Renewable freshwater resources","Million cubic metres",":",""
"2012","Germany (until 1990 former territory of the FRG)","Precipitation","Million cubic metres","272,000",""
"2012","Germany (until 1990 former territory of the FRG)","Actual evapotranspiration","Million cubic metres","178,000",""
"2012","Germany (until 1990 former territory of the FRG)","Internal Flow","Million cubic metres","94,000",""
"2012","Germany (until 1990 former territory of the FRG)","Actual external inflow from neighbouring territories","Million cubic metres","75,000",""
"2012","Germany (until 1990 former territory of the FRG)","Total actual outflow","Million cubic metres","174,000",""
"2012","Germany (until 1990 former territory of the FRG)","Renewable freshwater resources","Million cubic metres","169,000",""
"2012","Estonia","Precipitation","Million cubic metres","38,917",""
"2012","Estonia","Actual evapotranspiration","Million cubic metres","18,532","e"
"2012","Estonia","Internal Flow","Million cubic metres","20,385","e"
"2012","Estonia","Actual external inflow from neighbouring territories","Million cubic metres","9,561",""
"2012","Estonia","Total actual outflow","Million cubic metres","15,789",""
"2012","Estonia","Renewable freshwater resources","Million cubic metres","29,946","e"
"2012","Ireland","Precipitation","Million cubic metres","92,120",""
"2012","Ireland","Actual evapotranspiration","Million cubic metres","38,690",""
"2012","Ireland","Internal Flow","Million cubic metres","53,430",""
"2012","Ireland","Actual external inflow from neighbouring territories","Million cubic metres","3,561",""
"2012","Ireland","Total actual outflow","Million cubic metres",":",""
"2012","Ireland","Renewable freshwater resources","Million cubic metres","56,991",""
"2012","Greece","Precipitation","Million cubic metres",":",""
"2012","Greece","Actual evapotranspiration","Million cubic metres",":",""
"2012","Greece","Internal Flow","Million cubic metres",":",""
"2012","Greece","Actual external inflow from neighbouring territories","Million cubic metres",":",""
"2012","Greece","Total actual outflow","Million cubic metres",":",""
"2012","Greece","Renewable freshwater resources","Million cubic metres",":",""
"2012","Spain","Precipitation","Million cubic metres","422,481.9",""
"2012","Spain","Actual evapotranspiration","Million cubic metres","254,207.2",""
"2012","Spain","Internal Flow","Million cubic metres","168,274.7",""
"2012","Spain","Actual external inflow from neighbouring territories","Million cubic metres","0",""
"2012","Spain","Total actual outflow","Million cubic metres",":",""
"2012","Spain","Renewable freshwater resources","Million cubic metres","168,274.7",""
"2012","France","Precipitation","Million cubic metres","516,008.3",""
"2012","France","Actual evapotranspiration","Million cubic metres","257,885.4",""
"2012","France","Internal Flow","Million cubic metres","258,122.9",""
"2012","France","Actual external inflow from neighbouring territories","Million cubic metres","13,284.6",""
"2012","France","Total actual outflow","Million cubic metres","181,241.6",""
"2012","France","Renewable freshwater resources","Million cubic metres","271,407.5",""
"2012","Croatia","Precipitation","Million cubic metres","62,618",""
"2012","Croatia","Actual evapotranspiration","Million cubic metres","39,600",""
"2012","Croatia","Internal Flow","Million cubic metres","23,018",""
"2012","Croatia","Actual external inflow from neighbouring territories","Million cubic metres","100,495",""
"2012","Croatia","Total actual outflow","Million cubic metres","45,426",""
"2012","Croatia","Renewable freshwater resources","Million cubic metres","123,513",""
"2012","Italy","Precipitation","Million cubic metres",":",""
"2012","Italy","Actual evapotranspiration","Million cubic metres",":",""
"2012","Italy","Internal Flow","Million cubic metres",":",""
"2012","Italy","Actual external inflow from neighbouring territories","Million cubic metres",":",""
"2012","Italy","Total actual outflow","Million cubic metres",":",""
"2012","Italy","Renewable freshwater resources","Million cubic metres",":",""
"2012","Cyprus","Precipitation","Million cubic metres","4,737",""
"2012","Cyprus","Actual evapotranspiration","Million cubic metres","4,263.3",""
"2012","Cyprus","Internal Flow","Million cubic metres","473.7",""
"2012","Cyprus","Actual external inflow from neighbouring territories","Million cubic metres","0",""
"2012","Cyprus","Total actual outflow","Million cubic metres","70",""
