TIME,GEO,WW_TPAR,UNIT,WW_TP,Value,Flag and Footnotes
2003,Severen tsentralen,Incoming load BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - tertiary treatment,:,
2003,Severen tsentralen,Effluent BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - primary treatment,:,
2003,Severen tsentralen,Effluent BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - secondary treatment,:,
2003,Severen tsentralen,Effluent BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - tertiary treatment,:,
2003,Severoiztochen,Design capacity BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - primary treatment,:,
2003,Severoiztochen,Design capacity BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - secondary treatment,:,
2003,Severoiztochen,Design capacity BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - tertiary treatment,:,
2003,Severoiztochen,Incoming load BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - primary treatment,:,
2003,Severoiztochen,Incoming load BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - secondary treatment,:,
2003,Severoiztochen,Incoming load BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - tertiary treatment,:,
2003,Severoiztochen,Effluent BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - primary treatment,:,
2003,Severoiztochen,Effluent BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - secondary treatment,:,
2003,Severoiztochen,Effluent BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - tertiary treatment,:,
2003,Yugoiztochen,Design capacity BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - primary treatment,:,
2003,Yugoiztochen,Design capacity BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - secondary treatment,:,
2003,Yugoiztochen,Design capacity BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - tertiary treatment,:,
2003,Yugoiztochen,Incoming load BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - primary treatment,:,
2003,Yugoiztochen,Incoming load BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - secondary treatment,:,
2003,Yugoiztochen,Incoming load BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - tertiary treatment,:,
2003,Yugoiztochen,Effluent BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - primary treatment,:,
2003,Yugoiztochen,Effluent BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - secondary treatment,:,
2003,Yugoiztochen,Effluent BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - tertiary treatment,:,
2003,Yugozapaden,Design capacity BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - primary treatment,:,
2003,Yugozapaden,Design capacity BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - secondary treatment,:,
2003,Yugozapaden,Design capacity BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - tertiary treatment,:,
2003,Yugozapaden,Incoming load BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - primary treatment,:,
2003,Yugozapaden,Incoming load BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - secondary treatment,:,
2003,Yugozapaden,Incoming load BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - tertiary treatment,:,
2003,Yugozapaden,Effluent BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - primary treatment,:,
2003,Yugozapaden,Effluent BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - secondary treatment,:,
2003,Yugozapaden,Effluent BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - tertiary treatment,:,
2003,Yuzhen tsentralen,Design capacity BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - primary treatment,:,
2003,Yuzhen tsentralen,Design capacity BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - secondary treatment,:,
2003,Yuzhen tsentralen,Design capacity BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - tertiary treatment,:,
2003,Yuzhen tsentralen,Incoming load BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - primary treatment,:,
2003,Yuzhen tsentralen,Incoming load BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - secondary treatment,:,
2003,Yuzhen tsentralen,Incoming load BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - tertiary treatment,:,
2003,Yuzhen tsentralen,Effluent BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - primary treatment,:,
2003,Yuzhen tsentralen,Effluent BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - secondary treatment,:,
2003,Yuzhen tsentralen,Effluent BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - tertiary treatment,:,
2003,Czech Republic,Design capacity BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - primary treatment,:,
2003,Czech Republic,Design capacity BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - secondary treatment,:,
2003,Czech Republic,Design capacity BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - tertiary treatment,:,
2003,Czech Republic,Incoming load BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - primary treatment,:,
2003,Czech Republic,Incoming load BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - secondary treatment,:,
2003,Czech Republic,Incoming load BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - tertiary treatment,:,
2003,Czech Republic,Effluent BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - primary treatment,:,
2003,Czech Republic,Effluent BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - secondary treatment,:,
2003,Czech Republic,Effluent BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - tertiary treatment,:,
2003,Praha,Design capacity BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - primary treatment,:,
2003,Praha,Design capacity BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - secondary treatment,:,
2003,Praha,Design capacity BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - tertiary treatment,:,
2003,Praha,Incoming load BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - primary treatment,:,
2003,Praha,Incoming load BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - secondary treatment,:,
2003,Praha,Incoming load BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - tertiary treatment,:,
2003,Praha,Effluent BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - primary treatment,:,
2003,Praha,Effluent BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - secondary treatment,:,
2003,Praha,Effluent BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - tertiary treatment,:,
2003,Stredn� Cechy,Design capacity BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - primary treatment,:,
2003,Stredn� Cechy,Design capacity BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - secondary treatment,:,
2003,Stredn� Cechy,Design capacity BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - tertiary treatment,:,
2003,Stredn� Cechy,Incoming load BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - primary treatment,:,
2003,Stredn� Cechy,Incoming load BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - secondary treatment,:,
2003,Stredn� Cechy,Incoming load BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - tertiary treatment,:,
2003,Stredn� Cechy,Effluent BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - primary treatment,:,
2003,Stredn� Cechy,Effluent BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - secondary treatment,:,
2003,Stredn� Cechy,Effluent BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - tertiary treatment,:,
2003,Jihoz�pad,Design capacity BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - primary treatment,:,
2003,Jihoz�pad,Design capacity BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - secondary treatment,:,
2003,Jihoz�pad,Design capacity BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - tertiary treatment,:,
2003,Jihoz�pad,Incoming load BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - primary treatment,:,
2003,Jihoz�pad,Incoming load BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - secondary treatment,:,
2003,Jihoz�pad,Incoming load BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - tertiary treatment,:,
2003,Jihoz�pad,Effluent BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - primary treatment,:,
2003,Jihoz�pad,Effluent BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - secondary treatment,:,
2003,Jihoz�pad,Effluent BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - tertiary treatment,:,
2003,Severoz�pad,Design capacity BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - primary treatment,:,
2003,Severoz�pad,Design capacity BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - secondary treatment,:,
2003,Severoz�pad,Design capacity BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - tertiary treatment,:,
2003,Severoz�pad,Incoming load BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - primary treatment,:,
2003,Severoz�pad,Incoming load BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - secondary treatment,:,
2003,Severoz�pad,Incoming load BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - tertiary treatment,:,
2003,Severoz�pad,Effluent BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - primary treatment,:,
2003,Severoz�pad,Effluent BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - secondary treatment,:,
2003,Severoz�pad,Effluent BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - tertiary treatment,:,
2003,Severov�chod,Design capacity BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - primary treatment,:,
2003,Severov�chod,Design capacity BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - secondary treatment,:,
2003,Severov�chod,Design capacity BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - tertiary treatment,:,
2003,Severov�chod,Incoming load BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - primary treatment,:,
2003,Severov�chod,Incoming load BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - secondary treatment,:,
2003,Severov�chod,Incoming load BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - tertiary treatment,:,
2003,Severov�chod,Effluent BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - primary treatment,:,
2003,Severov�chod,Effluent BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - secondary treatment,:,
2003,Severov�chod,Effluent BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - tertiary treatment,:,
2003,Jihov�chod,Design capacity BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - primary treatment,:,
2003,Jihov�chod,Design capacity BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - secondary treatment,:,
2003,Jihov�chod,Design capacity BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - tertiary treatment,:,
2003,Jihov�chod,Incoming load BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - primary treatment,:,
2003,Jihov�chod,Incoming load BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - secondary treatment,:,
2003,Jihov�chod,Incoming load BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - tertiary treatment,:,
2003,Jihov�chod,Effluent BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - primary treatment,:,
2003,Jihov�chod,Effluent BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - secondary treatment,:,
2003,Jihov�chod,Effluent BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - tertiary treatment,:,
2003,Stredn� Morava,Design capacity BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - primary treatment,:,
2003,Stredn� Morava,Design capacity BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - secondary treatment,:,
2003,Stredn� Morava,Design capacity BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - tertiary treatment,:,
2003,Stredn� Morava,Incoming load BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - primary treatment,:,
2003,Stredn� Morava,Incoming load BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - secondary treatment,:,
2003,Stredn� Morava,Incoming load BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - tertiary treatment,:,
2003,Stredn� Morava,Effluent BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - primary treatment,:,
2003,Stredn� Morava,Effluent BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - secondary treatment,:,
2003,Stredn� Morava,Effluent BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - tertiary treatment,:,
2003,Moravskoslezsko,Design capacity BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - primary treatment,:,
2003,Moravskoslezsko,Design capacity BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - secondary treatment,:,
2003,Moravskoslezsko,Design capacity BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - tertiary treatment,:,
2003,Moravskoslezsko,Incoming load BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - primary treatment,:,
2003,Moravskoslezsko,Incoming load BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - secondary treatment,:,
2003,Moravskoslezsko,Incoming load BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - tertiary treatment,:,
2003,Moravskoslezsko,Effluent BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - primary treatment,:,
2003,Moravskoslezsko,Effluent BOD5,Tonnes of O2 per day,Urban and other wastewater treatment plants - secondary treatment,:,
